incident_id,incident_type,severity,incident_date,order_id,description
141,delivery_delay,high,2026-2-4,1302,Delivery delay detected: 3 day(s) late.
291,damaged_goods,medium,2026-3-4,1185,Various represent middle by base civil last message store begin.
133,delivery_delay,critical,21-02-2026,1281,Delivery delay detected: 5 day(s) late.
359,damaged_goods,medium,07-03-2026,1185,Kind quite response major together knowledge argue car indeed nor.
533,missing_items,high,2026-01-14,1185,Heart policy side perhaps order.
442,quality_issue,high,2026/02/09,,Turn pattern kind describe to cause.
486,documentation_problem,low,16-02-2026,1185,Safe family concern ability reduce of surface.
353,missing_items,low,2026-03-07T00:00:00,1185,End dog send west.
152,delivery_delay,high,2026/01/23,1332,Delivery delay detected: 3 day(s) late.
176,delivery_delay,high,2026-01-04T00:00:00,1396,Delivery delay detected: 3 day(s) late.
424,quality_issue,medium,2026-01-05T00:00:00,1185,Service kid despite interesting save.
440,documentation_problem,low,2026-02-01T00:00:00,1185,Case similar send card year central most.
252,delivery_delay,high,2026/01/19,1576,Delivery delay detected: 4 day(s) late.
364,missing_items,low,2026-2-7,1185,Camera without strong series without leg rest interest here discover.
475,quality_issue,high,2026-2-17,1185,Some writer site grow name machine tree maybe home conference.
38,delivery_delay,high,2026/03/13,1084,Delivery delay detected: 4 day(s) late.
356,missing_items,low,2026-02-22T00:00:00,1185,Happen determine whatever long lawyer writer health.
447,documentation_problem,low,2026-03-08,1185,Thousand activity guess first hit stuff inside national common likely.
169,delivery_delay,low,13-01-2026,1369.0,Delivery delay detected: 1 day(s) late.
50,delivery_delay,low,2026-01-21T00:00:00,1105,Delivery delay detected: 1 day(s) late.
136,delivery_delay,medium,2026/01/25,1286,Delivery delay detected: 2 day(s) late.
108,delivery_delay,medium,2026-3-5,1223,Delivery delay detected: 3 day(s) late.
248,delivery_delay,high,01-02-2026,1571,Delivery delay detected: 4 day(s) late.
125,delivery_delay,medium,04-02-2026,1257,Delivery delay detected: 1 day(s) late.
73,delivery_delay,critical,23-01-2026,1159,Delivery delay detected: 5 day(s) late.
174,delivery_delay,medium,2026-02-06T00:00:00,1384,Delivery delay detected: 3 day(s) late.
337,missing_items,medium,2026-3-1,1185,Challenge quite all way body affect finish charge.
212,delivery_delay,critical,2026/02/28,1480,Delivery delay detected: 4 day(s) late.
188,delivery_delay,high,2026/01/26,1426,Delivery delay detected: 3 day(s) late.
87,delivery_delay,critical,03-03-2026,1186,Delivery delay detected: 5 day(s) late.
438,quality_issue,high,2026-02-12,1185,Account gas building team.
58,delivery_delay,critical,2026-02-19,1121,Delivery delay detected: 4 day(s) late.
386,missing_items,low,2026-01-06T00:00:00,1185,Behavior here need argue act.
548,missing_items,high,05-03-2026,1185,Chance step throughout party activity various measure light.
389,quality_issue,critical,2026-2-6,1185,Conference sure administration debate certain.
312,damaged_goods,medium,2026-01-08T00:00:00,1185,Region Democrat partner really your customer career.
75,delivery_delay,medium,20-02-2026,1164,Delivery delay detected: 3 day(s) late.
54,delivery_delay,medium,2026/01/27,1109,Delivery delay detected: 3 day(s) late.
64,delivery_delay,high,05-03-2026,1133.0,Delivery delay detected: 2 day(s) late.
220,delivery_delay,critical,15-02-2026,1496,Delivery delay detected: 4 day(s) late.
226,delivery_delay,medium,2026-02-15T00:00:00,1516,Delivery delay detected: 2 day(s) late.
333,missing_items,low,2026-02-25,1185,Case four listen lead paper.
323,missing_items,low,2026/02/15,1185,Ball we side enough decision.
481,quality_issue,low,2026-02-28,1185,Discussion despite money a truth.
420,quality_issue,low,2026-02-15T00:00:00,1185,Cell fire late approach grow act carry.
205,delivery_delay,high,2026-02-10T00:00:00,1468,Delivery delay detected: 5 day(s) late.
187,delivery_delay,medium,2026-03-07,1425,Delivery delay detected: 3 day(s) late.
21,delivery_delay,medium,20-02-2026,1040,Delivery delay detected: 3 day(s) late.
394,documentation_problem,low,15-01-2026,1185,Beat peace something require bank child Republican plant.
545,missing_items,low,2026-02-23,1185,Lot notice just particularly single particularly television they road through.
204,delivery_delay,medium,09-03-2026,1466,Delivery delay detected: 1 day(s) late.
150,delivery_delay,high,23-02-2026,1329,Delivery delay detected: 5 day(s) late.
31,delivery_delay,high,2026-01-10,,Delivery delay detected: 4 day(s) late.
538,missing_items,medium,2026-02-17,1185,Many debate value former able public trade structure protect chance.
247,delivery_delay,high,2026/01/07,1566,Delivery delay detected: 5 day(s) late.
225,delivery_delay,high,2026/03/03,1510,Delivery delay detected: 5 day(s) late.
13,delivery_delay,low,2026/02/27,1019,Delivery delay detected: 1 day(s) late.
366,missing_items,low,2026-02-26T00:00:00,1185,Drive attack order land.
274,documentation_problem,low,2026-1-14,1185,Door chair culture own set pretty.
332,documentation_problem,low,2026-2-26,1185,Health would newspaper hand certain own husband American.
311,damaged_goods,medium,2026-03-03,1185,Fire everything whether ago control military trial brother.
398,missing_items,medium,2026-03-07,1185,Especially environmental certainly cold every feel.
423,damaged_goods,low,2026-02-12,1185,Not significant manager member of environmental myself yard my.
62,delivery_delay,low,2026-02-21T00:00:00,1130,Delivery delay detected: 1 day(s) late.
276,documentation_problem,medium,2026-02-08,1185,Poor worry follow wife firm key light place someone option.
367,documentation_problem,high,2026-03-06T00:00:00,1185,Each analysis keep music senior.
134,delivery_delay,high,2026-2-12,1283,Delivery delay detected: 4 day(s) late.
214,delivery_delay,high,2026-02-07T00:00:00,1483,Delivery delay detected: 2 day(s) late.
401,documentation_problem,low,2026-1-26,1185,Carry fly water cut fire who why fact reason make.
37,delivery_delay,medium,2026/01/17,1081,Delivery delay detected: 3 day(s) late.
198,delivery_delay,medium,2026-01-10,1448,Delivery delay detected: 3 day(s) late.
463,missing_items,low,2026-03-08T00:00:00,1185,Analysis discuss suddenly including time.
267,documentation_problem,high,02-03-2026,1185,Box involve exist question main project animal house out account.
209,delivery_delay,low,2026/01/17,1473,Delivery delay detected: 1 day(s) late.
347,damaged_goods,low,2026-2-3,1185,Tree company think compare try.
350,missing_items,critical,2026/01/30,1185,Former room possible responsibility add.
17,delivery_delay,medium,2026-1-17,1029,Delivery delay detected: 1 day(s) late.
384, documentation_problem,medium,2026/03/08,1185,South travel blood benefit chance court money spring environment.
523,missing_items,low,2026-2-1,1185,Development the inside thought he one less brother.
36,delivery_delay,high,2026-1-4,1079,Delivery delay detected: 4 day(s) late.
370,missing_items,medium,2026/01/18,1185,Personal interview many win walk provide.
449,quality_issue,low,23-02-2026,1185,Media pick may indeed reduce bar Mr pattern.
456,documentation_problem,medium,2026/01/25,1185,Able teach activity animal hair turn condition whether along sort.
82,delivery_delay,medium,17-02-2026,1172,Delivery delay detected: 1 day(s) late.
170,delivery_delay,low,2026-01-18T00:00:00,1373,Delivery delay detected: 1 day(s) late.
516,missing_items,critical,2026-2-12,1185,Education source figure whom poor interest heavy.
310,missing_items,medium,05-01-2026,1185,Quickly we head several off morning.
412,quality_issue,medium,2026/03/04,1185,Special boy support possible quality.
57,delivery_delay,critical,2026-02-10T00:00:00,1119,Delivery delay detected: 4 day(s) late.
329,quality_issue,low,2026/02/28,1185,Age war measure whom Democrat good anything manager think.
257,delivery_delay,high,02-02-2026,1586,Delivery delay detected: 4 day(s) late.
462,quality_issue,low,2026-2-5,1185,Billion morning draw man art young Republican.
91,delivery_delay,critical,2026-1-19,1194,Delivery delay detected: 4 day(s) late.
408,quality_issue,low,2026-2-15,1185,Whole involve action else member million oil offer.
124,delivery_delay,medium,09-02-2026,1254,Delivery delay detected: 3 day(s) late.
228,delivery_delay,low,01-02-2026,1521,Delivery delay detected: 1 day(s) late.
309,quality_issue,low,2026-03-03,1185,Door population gun we allow.
493,damaged_goods,medium,2026/01/03,1185,Wall close threat church big day couple recent reveal.
126,delivery_delay,medium,08-03-2026,1259,Delivery delay detected: 3 day(s) late.
236,delivery_delay,high,2026/02/06,1541.0,Delivery delay detected: 5 day(s) late.
237,delivery_delay,low,21-02-2026,1544,Delivery delay detected: 1 day(s) late.
524,documentation_problem,high,2026-02-21T00:00:00,1185,Term on want author threat.
106,delivery_delay,medium,18-02-2026,1221,Delivery delay detected: 1 day(s) late.
16,delivery_delay,high,2026/03/07,1025,Delivery delay detected: 2 day(s) late.
458,missing_items,high,2026-02-14,1185,Source wonder west attention let executive suddenly.
34,delivery_delay,medium,2026-1-24,1076,
151,delivery_delay,high,2026-1-9,1331,Delivery delay detected: 3 day(s) late.
68,delivery_delay,high,09-02-2026,1147,Delivery delay detected: 4 day(s) late.
166,delivery_delay,high,2026/03/04,1364,Delivery delay detected: 5 day(s) late.
103,delivery_delay,medium,2026-2-12,1213,Delivery delay detected: 3 day(s) late.
365,quality_issue,medium,2026-2-28,1185,Get every visit right both special information she this.
494,damaged_goods,high,2026/02/28,1185,Enter example down anyone occur style child guess into far.
90,delivery_delay,high,01-03-2026,1190,Delivery delay detected: 4 day(s) late.
123,delivery_delay,high,2026-01-25T00:00:00,1251,Delivery delay detected: 5 day(s) late.
448, documentation_problem,low,2026-1-5,1185,Admit attack energy always art.
371,damaged_goods,low,2026-01-16T00:00:00,1185,Five indicate chance heavy senior list support feeling remain south.
189,delivery_delay,high,2026-1-16,1427,Delivery delay detected: 4 day(s) late.
235,delivery_delay,low,2026-1-11,1540,Delivery delay detected: 1 day(s) late.
83,delivery_delay,low,2026/02/17,1175,Delivery delay detected: 1 day(s) late.
468,damaged_goods,medium,2026-02-08T00:00:00,1185,Step recent American structure foreign before eat.
436,quality_issue,low,14-01-2026,1185,Appear personal rise sense investment before.
99,delivery_delay,high,01-03-2026,1205,Delivery delay detected: 4 day(s) late.
443,damaged_goods,low,2026-02-22T00:00:00,1185,Operation himself white fire cause everybody.
262,delivery_delay,medium,2026-01-31T00:00:00,1439,Delivery delay detected: 1 day(s) late.
283,documentation_problem,low,2026-02-11,1185,Can remember be next poor foreign campaign reflect.
200,delivery_delay,high,2026/02/23,1452,Delivery delay detected: 14 day(s) late.
335,documentation_problem,low,28-01-2026,1185,Feel staff happy purpose woman on someone rise read ago.
405,missing_items,low,18-02-2026,1185,Education child institution help last our old.
453,damaged_goods,high,2026-1-27,1185,Well mission situation result cold camera sit environmental though.
308,quality_issue,medium,2026-01-10T00:00:00,1185,Guy song quickly well central parent sit alone.
381,documentation_problem,medium,01-01-2026,1185,Wrong whatever model stuff avoid stand any according case piece.
501,documentation_problem,low,2026/03/10,1185,We last we cold deep cover.
190,delivery_delay,medium,2026-02-17,1428,Delivery delay detected: 1 day(s) late.
488,missing_items,low,2026-01-11T00:00:00,1185,Collection those become remember police though land enter.
47, delivery_delay,high,07-03-2026,1099.0,Delivery delay detected: 2 day(s) late.
351,quality_issue,medium,2026-01-03T00:00:00,1185,So nothing serious compare task today still middle.
242,delivery_delay,high,2026-01-23,1552,Delivery delay detected: 4 day(s) late.
321,quality_issue,low,2026-01-17,1185,Person pass behavior political option oil.
292, damaged_goods,high,2026-01-21,1185,Stage this us increase how hear history.
86,delivery_delay,high,2026-02-20,1181,
128,delivery_delay,critical,2026-2-21,1266,Delivery delay detected: 5 day(s) late.
510,documentation_problem,medium,28-02-2026,1185,Themselves customer arm almost anything growth.
167,delivery_delay,high,15-02-2026,1367,Delivery delay detected: 2 day(s) late.
12,delivery_delay,critical,2026-02-24,1017,Delivery delay detected: 4 day(s) late.
485, missing_items,high,2026-1-3,1185,Power company why really up skin development open compare.
210,delivery_delay,high,22-02-2026,1478,Delivery delay detected: 4 day(s) late.
375,documentation_problem,medium,10-01-2026,1185,Right next look thank four whatever address view while bring.
293,damaged_goods,low,2026-01-04,1185,Heart agreement us stuff practice.
307,quality_issue,low,2026/01/31,1185,Goal amount thank good your ever woman way avoid.
42,delivery_delay,high,2026-03-09T00:00:00,1091,Delivery delay detected: 2 day(s) late.
258,delivery_delay,high,2026-01-30T00:00:00,1588,Delivery delay detected: 2 day(s) late.
318,quality_issue,low,2026-3-10,1185,Statement available win politics last quite general there.
313,quality_issue,medium,18-02-2026,1185,Later together knowledge because radio.
71,delivery_delay,high,12-01-2026,1151,Delivery delay detected: 2 day(s) late.
230,delivery_delay,high,2026-03-15T00:00:00,1525,Delivery delay detected: 3 day(s) late.
30,delivery_delay,high,2026-2-16,1066,Delivery delay detected: 4 day(s) late.
194,delivery_delay,critical,2026-3-7,1440,Delivery delay detected: 4 day(s) late.
421,damaged_goods,medium,2026-01-27T00:00:00,1185,White measure manager range indeed style major bar.
517,documentation_problem,low,2026-02-14,1185,Learn design few minute perhaps once account yourself.
541,documentation_problem,low,2026/03/07,1185,Believe serve animal system professional.
393,documentation_problem,medium,2026/02/24,1185,Situation late direction need heart control one.
101,delivery_delay,high,2026-2-26,1209,Delivery delay detected: 4 day(s) late.
177,delivery_delay,medium,2026-01-05,1399,Delivery delay detected: 3 day(s) late.
530,documentation_problem,medium,2026-2-13,1185,Fine bill me fill assume animal way lay.
343,documentation_problem,low,2026-01-23,1185,West source fact explain research get kind either.
4,delivery_delay,medium,2026-01-23,1007,Delivery delay detected: 2 day(s) late.
296,damaged_goods,low,2026-03-02,1185,Feeling answer information soldier lead book toward.
410,documentation_problem,low,2026/02/01,1185,Break wait center find lay.
182,delivery_delay,high,08-03-2026,1409,Delivery delay detected: 2 day(s) late.
161,delivery_delay,high,2026/02/08,1355,Delivery delay detected: 5 day(s) late.
461,quality_issue,medium,2026-1-26,1185,Week ability price support.
294,quality_issue,medium,2026/02/16,1185,Case expert stop receive catch relationship.
476,quality_issue,medium,2026-02-26T00:00:00,1185,Others ahead specific exactly speak line group once.
507,missing_items,low,2026/01/02,1185,Financial successful teach range win direction feel.
414,documentation_problem,medium,11-02-2026,1185,Discussion if continue policy it ahead pass culture or.
231,delivery_delay,low,2026/01/19,1529,Delivery delay detected: 1 day(s) late.
402,quality_issue,low,2026-03-05T00:00:00,1185,Site for exactly skill half usually customer young conference should.
515,damaged_goods,critical,2026-3-9,1185,Listen car community song.
326,damaged_goods,low,2026-03-04T00:00:00,1185,Fine responsibility safe team wish candidate.
109,delivery_delay,high,2026-03-11T00:00:00,1224,Delivery delay detected: 5 day(s) late.
372,documentation_problem,high,2026-03-05,1185,None whose newspaper care drug.
328,damaged_goods,low,17-02-2026,1185,Industry while total spend value return couple city you level these.
286,damaged_goods,low,30-01-2026,1185,Product then peace others child.
429,damaged_goods,low,2026-03-06,1185,Try yeah term camera tend economic represent stock.
223,delivery_delay,high,2026/03/05,1507,Delivery delay detected: 5 day(s) late.
361,documentation_problem,medium,2026-01-29T00:00:00, ,Various attorney value all important.
419,quality_issue,high,2026/01/03,1185,Main Mr try us community cold.
411,damaged_goods,medium,15-01-2026,1185,Miss give best reveal laugh attack.
163,delivery_delay,medium,2026-2-28,1359,Delivery delay detected: 2 day(s) late.
183,delivery_delay,high,2026-01-28T00:00:00,1412,Delivery delay detected: 3 day(s) late.
297,quality_issue,medium,2026-02-26T00:00:00,1185,Movie place offer responsibility fact ability good number cost property.
114,delivery_delay,high,2026-01-10T00:00:00,1233,Delivery delay detected: 2 day(s) late.
217,delivery_delay,high,27-02-2026,1489,Delivery delay detected: 4 day(s) late.
224,delivery_delay,high,08-02-2026,1509,Delivery delay detected: 5 day(s) late.
406,damaged_goods,high,2026/03/09,1185,Media turn reality myself so growth time Mr point be.
100,delivery_delay,high,2026-2-1,1206,Delivery delay detected: 3 day(s) late.
127,delivery_delay,medium,2026-01-14T00:00:00,1261,Delivery delay detected: 2 day(s) late.
388,damaged_goods,low,2026-2-6,1185,Try discover top realize note even under range exactly myself.
135,delivery_delay,medium,2026-03-01,1284,Delivery delay detected: 1 day(s) late.
551,missing_items,low,07-03-2026,1185,Bill include news a.
385,damaged_goods,low,2026-2-11,1185,Bad where learn during recently feel stock ball.
241,delivery_delay,high,2026/02/13,1550,Delivery delay detected: 5 day(s) late.
