incident_id,incident_type,severity,incident_date,order_id,description
383,missing_items,low,2025-09-19T00:00:00,1222,So ready bad seat generation best.
390,damaged_goods,low,13-07-2025,1222,Especially environmental certainly cold every feel.
130,delivery_delay,medium,26-10-2025,1300,Delivery delay detected: 3 day(s) late.
532,documentation_problem,medium,2025-10-18,1222,Write fast less between company always fact soon fine.
417,documentation_problem,medium,2025/09/23,1222,Fear yourself last give stage keep yes.
540,documentation_problem,low,2025/12/24,1222,Chance step throughout party activity various measure light.
26,delivery_delay,medium,2025-05-11,1056,Delivery delay detected: 1 day(s) late.
188,delivery_delay,high,2025-04-05T00:00:00,1434,Delivery delay detected: 2 day(s) late.
236,delivery_delay,critical,2025/05/07,1552,Delivery delay detected: 5 day(s) late.
490,missing_items,medium,2025-05-29T00:00:00,1222,Beat gas must wife operation.
63,delivery_delay,critical,2025-03-23,1139,Delivery delay detected: 4 day(s) late.
21,delivery_delay,critical,16-02-2025,1045,Delivery delay detected: 4 day(s) late.
501,damaged_goods,medium,2025-04-02T00:00:00,1222,Test start middle city find medical career surface these ahead.
238,delivery_delay,low,2025/11/11,1554,Delivery delay detected: 1 day(s) late.
25,delivery_delay,high,2025-06-27,1052,Delivery delay detected: 4 day(s) late.
459,missing_items,high,15-02-2026,1222,Building group show later leg system bed space.
416,quality_issue,low,2025-04-29T00:00:00,1222,Service kid despite interesting save.
373,missing_items,low,05-01-2025,1222,Wrong whatever model stuff avoid stand any according case piece.
534,quality_issue,medium,2025-6-12,1222,Forget thus western environmental run head.
264,quality_issue,medium,2025-08-09,1222,Because such during open model how financial fund.
102,delivery_delay,high,2025-06-21,1225,Delivery delay detected: 5 day(s) late.
405,documentation_problem,low,2025-03-27,1222,Upon scientist might necessary former interview.
303,missing_items,low,02-12-2025,1222,Fire everything whether ago control military trial brother.
363,missing_items,medium,2026-02-19T00:00:00,1222,Five indicate chance heavy senior list support feeling remain south.
173,delivery_delay,high,2025-09-25,1409,Delivery delay detected: 5 day(s) late.
4,delivery_delay,medium,2025-01-19T00:00:00,1005,Delivery delay detected: 2 day(s) late.
77,delivery_delay,medium,2025-06-11,1170,Delivery delay detected: 3 day(s) late.
41,delivery_delay,critical,2026-2-18,1089,Delivery delay detected: 384 day(s) late.
529,missing_items,low,2025-02-12T00:00:00,1222,Sing story win group important civil.
418,damaged_goods,low,2025-6-15,1222,Decide scene ready technology particular into pattern.
273,documentation_problem,medium,2025-02-13T00:00:00,1222,Hold simple quickly appear piece free form.
111,delivery_delay,medium,2025-10-08T00:00:00,1249,Delivery delay detected: 2 day(s) late.
442,documentation_problem,high,07-03-2026,1222,Base bad TV window choice force only.
58,delivery_delay,high,2025-6-9,1129,Delivery delay detected: 5 day(s) late.
187,delivery_delay,high,2025-11-03T00:00:00,1433,Delivery delay detected: 3 day(s) late.
493,documentation_problem,low,2025-06-12,1222,We last we cold deep cover.
172,delivery_delay,high,2025-6-16,1407,Delivery delay detected: 3 day(s) late.
365,missing_items,critical,2025-10-11T00:00:00,1222,Form bad last he movie stop.
243,delivery_delay,high,02-01-2026,1570,Delivery delay detected: 4 day(s) late.
191,delivery_delay,medium,2025-09-06,1443,Delivery delay detected: 2 day(s) late.
258,missing_items,medium,2025/03/04,1222,Be apply church pay purpose evening product magazine kind event.
231,delivery_delay,high,2025-11-14,1540,Delivery delay detected: 5 day(s) late.
310,damaged_goods,critical,2025-06-15,1222,Statement available win politics last quite general there.
60,delivery_delay,medium,2025-3-13,1131,Delivery delay detected: 3 day(s) late.
325,quality_issue,low,05-02-2026,1222,Case four listen lead paper.
488,missing_items,critical,2025-03-02T00:00:00,1222,Politics hold he high cost.
133,delivery_delay,low,2025/09/17,1307,Delivery delay detected: 1 day(s) late.
453,damaged_goods,low,2025-06-07T00:00:00,1222,Week ability price support.
156,delivery_delay,low,2026-2-3,1372,Delivery delay detected: 1 day(s) late.
28,delivery_delay,high,2025-01-26,1063,Delivery delay detected: 5 day(s) late.
395,damaged_goods ,low,2025/04/10,1222,Well left remain just fact.
217,delivery_delay,medium,2025/01/08,1510,Delivery delay detected: 1 day(s) late.
537,damaged_goods,medium,2025/01/28,,Lot notice just particularly single particularly television they road through.
344,quality_issue,low,2025-1-30,1222,Husband believe word local very.
455,quality_issue,low,06-11-2025,1222,Analysis discuss suddenly including time.
513,documentation_problem,high,2025/04/02,1222,Staff gas require rather point little wait grow feel color.
524,quality_issue,high,2025-02-12,1222,Affect difference world deep against mean but represent.
233,delivery_delay,low,2025/06/16,1547,Delivery delay detected: 1 day(s) late.
431,missing_items,medium,17-06-2025,1222,Local director become south billion happen.
456,quality_issue,high,2025-02-16,1222,Window be believe card star avoid nothing itself who.
260,missing_items,medium,2025-12-15T00:00:00,1222,War should share face build market issue.
295,quality_issue,low,2025-09-03T00:00:00,1222,Send course ground sit tend.
510,missing_items,critical,2025-2-10,1222,No order executive range loss from everybody foot.
522,quality_issue,low,2026-02-18T00:00:00,1222,Fine bill me fill assume animal way lay.
533,quality_issue,low,2025-3-1,1222,Believe serve animal system professional.
7,delivery_delay,high,2025/04/08,1015,Delivery delay detected: 4 day(s) late.
414,documentation_problem,medium,04-01-2025,1222,Somebody determine allow different eye.
412,documentation_problem,low,2026-1-15,1222,Cell fire late approach grow act carry.
208,delivery_delay,medium,2025-10-12,1484,Delivery delay detected: 3 day(s) late.
336,quality_issue,low,2025-09-03,1222,Degree still even no even body scientist dream anything.
52,delivery_delay,medium,2025-12-1,1110,Delivery delay detected: 3 day(s) late.
376,missing_items,low,2025/08/14,1222,South travel blood benefit chance court money spring environment.
352,quality_issue,low,2025-09-27,1222,Left southern rich how staff second official and general as.
491,damaged_goods,low,2025/11/06,1222,Article hit mission whole reach view of dog federal house.
43,delivery_delay,high,2025/06/03,1093,Delivery delay detected: 3 day(s) late.
413,quality_issue,medium,2026-1-11,1222,White measure manager range indeed style major bar.
239,delivery_delay,high,2025-09-21,1556,Delivery delay detected: 4 day(s) late.
55,delivery_delay,critical,09-05-2025,1122,Delivery delay detected: 5 day(s) late.
428,documentation_problem,low,26-02-2025,1222,Appear personal rise sense investment before.
265, missing_items,low,2025-05-09T00:00:00,1222,Single baby plan most create simply go when.
350,missing_items,low,2025-5-9,1222,Back nor article natural measure of change foreign.
432,quality_issue,medium,2025/11/19,1222,Case similar send card year central most.
84,delivery_delay,low,2025-05-22,1185,Delivery delay detected: 1 day(s) late.
482,damaged_goods,critical,2025/09/13,1222,This manage her national big look.
216, delivery_delay,medium,2025-04-28T00:00:00,1508,Delivery delay detected: 2 day(s) late.
134,delivery_delay,high,29-07-2025,1308,Delivery delay detected: 4 day(s) late.
18,delivery_delay,medium,02-11-2025,1037,Delivery delay detected: 3 day(s) late.
247,delivery_delay,high,19-04-2025,1576,Delivery delay detected: 4 day(s) late.
421,documentation_problem,low,2025-3-2,1222,Try yeah term camera tend economic represent stock.
499,damaged_goods,high,2025-11-16,1222,Financial successful teach range win direction feel.
511,documentation_problem,medium,2026/03/07,1222,End represent throughout federal change she tonight.
160,delivery_delay,medium,2026-2-1,1384,Delivery delay detected: 2 day(s) late.
146,delivery_delay,medium,2025/03/21,1338,Delivery delay detected: 3 day(s) late.
78,delivery_delay,high,30-01-2025,1172,Delivery delay detected: 3 day(s) late.
496,damaged_goods,low,2025/08/28,1222,Onto site both change note old who beyond black single size.
528,damaged_goods,low,2026/03/05,1222,Establish paper case store bit responsibility brother box blood cup.
335,quality_issue,medium,2025-02-06T00:00:00,1222,West source fact explain research get kind either.
197,delivery_delay,high,2025/05/18,1457,Delivery delay detected: 5 day(s) late.
174,delivery_delay,low,10-04-2025,1410,Delivery delay detected: 1 day(s) late.
48,delivery_delay,high,2025-09-27T00:00:00,1104,Delivery delay detected: 5 day(s) late.
223,delivery_delay,low,2025-07-07,1529,Delivery delay detected: 1 day(s) late.
155,delivery_delay,high,2025-12-11,1370,Delivery delay detected: 5 day(s) late.
109,delivery_delay,medium,12-02-2025,1247,Delivery delay detected: 3 day(s) late.
23,delivery_delay,medium,2025-02-28,1047,Delivery delay detected: 2 day(s) late.
97,delivery_delay,high,2025-12-07T00:00:00,1215,Delivery delay detected: 2 day(s) late.
256,delivery_delay,medium,2025/03/24,1582,Delivery delay detected: 1 day(s) late.
71,delivery_delay,high,19-03-2025,1158,Delivery delay detected: 4 day(s) late.
118,delivery_delay,critical,28-01-2026,1269,Delivery delay detected: 5 day(s) late.
331,quality_issue,medium,2025/08/30,1222,Million night your long heavy what.
40,delivery_delay,high,2025/08/05,1083,Delivery delay detected: 5 day(s) late.
469,documentation_problem,low,23-08-2025,1222,Wind beyond prevent entire staff true argue.
204,delivery_delay,medium,2025-06-26,,Delivery delay detected: 1 day(s) late.
385,missing_items,low,2025/03/15,1222,Situation late direction need heart control one.
307,missing_items,medium,2025-12-24T00:00:00,1222,Soldier meeting building cut catch so.
313,quality_issue,medium,2026-1-26,1222,Person pass behavior political option oil.
539,missing_items,low,2025/05/20,1222,Rich difference what their mind read peace item risk loss.
422,missing_items,high,2025-03-28T00:00:00,1222,Majority officer environmental increase later plant they behavior.
257,missing_items,low,2025-06-08T00:00:00,1222,Heavy law church find food walk.
175,delivery_delay,high,2025-9-2,1412,Delivery delay detected: 3 day(s) late.
186,delivery_delay,high,2025/01/21,1432,Delivery delay detected: 3 day(s) late.
189,delivery_delay,medium,2025-08-09T00:00:00,1436,Delivery delay detected: 2 day(s) late.
121,delivery_delay,medium,2025-03-02T00:00:00,1275,Delivery delay detected: 3 day(s) late.
394,missing_items,medium,2025/08/30,1222,Site for exactly skill half usually customer young conference should.
92,delivery_delay,medium,2025/05/10,1203.0,Delivery delay detected: 2 day(s) late.
312,quality_issue,low,01-02-2025,1222,Generation wait thus suffer economy play nearly.
454,missing_items,high,2025-4-16,1222,Billion morning draw man art young Republican.
114,delivery_delay,low,2025-5-21,1260,Delivery delay detected: 1 day(s) late.
14,delivery_delay,medium,2025-5-8,1030,Delivery delay detected: 1 day(s) late.
301,damaged_goods,low,2025/01/05,1222,Door population gun we allow.
380,missing_items,low,2025/10/11,1222,Try discover top realize note even under range exactly myself.
343,missing_items,low,02-03-2025,1222,So nothing serious compare task today still middle.
527,documentation_problem,medium,28-10-2025,1222,Buy education reduce day rate act inside big.
178,delivery_delay,medium,2026-01-12T00:00:00,1421,Delivery delay detected: 3 day(s) late.
37,delivery_delay,medium,2025/05/28,1077,Delivery delay detected: 2 day(s) late.
274,documentation_problem,medium,2025-04-04,1222,Question exist rich prevent trade their four old center glass.
202,delivery_delay,critical,17-11-2025,1470,Delivery delay detected: 4 day(s) late.
306,missing_items,medium,2025-12-4,1222,Property remember nearly face feel church remember record.
517,missing_items,low,2025/06/08,1222,Build quite morning including that character yeah garden would.
447,documentation_problem,medium,23-12-2025,1222,Baby lawyer growth matter note happy effort bill off reveal direction.
374,quality_issue,low,2025-11-23T00:00:00,1222,Religious across media health pay.
346,damaged_goods,low,21-02-2026,1222,Old of end growth door property let.
420,missing_items,low,2025-11-12,1222,Eye environment teach world quickly believe while.
276,documentation_problem,low,17-12-2025,1222,Behavior provide meet adult final week game she court yourself.
460,quality_issue,medium,2025-04-21,1222,Step recent American structure foreign before eat.
168,delivery_delay,medium,2025-11-04, ,Delivery delay detected: 3 day(s) late.
396,missing_items,low,2025-05-05,1222,Standard somebody important material plan.
205,delivery_delay,high,2026-01-20,1479,Delivery delay detected: 5 day(s) late.
69,delivery_delay,high,2025-3-9,1151,Delivery delay detected: 5 day(s) late.
479,missing_items,low,2025-5-10,1222,Allow own TV whose determine not view cell seat draw.
391,damaged_goods,critical,2026-01-26T00:00:00,1222,Guess want result many pattern.
163,delivery_delay,low,21-03-2025,1388,Delivery delay detected: 1 day(s) late.
66,delivery_delay,medium,2025-01-30T00:00:00,1146,Delivery delay detected: 2 day(s) late.
199,delivery_delay,high,07-12-2025,1462,Delivery delay detected: 3 day(s) late.
99,delivery_delay,high,2025-6-7,1218,Delivery delay detected: 3 day(s) late.
249,delivery_delay,high,2026/02/14,1583,Delivery delay detected: 4 day(s) late.
475,quality_issue,low,2025-02-25,1222,Only true similar suffer team whether.
386,missing_items,low,2025-07-28T00:00:00,1222,Beat peace something require bank child Republican plant.
484,quality_issue,low,2025-8-6,1222,Claim avoid walk within full world throw relate.
218,delivery_delay,low,2026-1-29,1514,Delivery delay detected: 1 day(s) late.
404,documentation_problem,high,2025-09-11,1222,Special boy support possible quality.
483,quality_issue,medium,2025-08-25,1222,Prepare reach class available suffer far five weight avoid color.
103,delivery_delay,medium,2025-11-29,1227,Delivery delay detected: 3 day(s) late.
353,documentation_problem,medium,2025/06/27,1222,Various attorney value all important.
164,delivery_delay,low,22-06-2025,1390,Delivery delay detected: 1 day(s) late.
489,damaged_goods,medium,2025-6-15,1222,Enjoy let difficult environmental article.
6,delivery_delay,high,2025-9-11,1013,Delivery delay detected: 5 day(s) late.
384,documentation_problem,low,2025/07/10,1222,Stuff future shoulder western however similar ahead.
158,delivery_delay,medium,2025-10-11,1380,Delivery delay detected: 3 day(s) late.
251,delivery_delay,high,2025-9-3,1595,Delivery delay detected: 2 day(s) late.
30,delivery_delay,high,2025/03/11,1065,Delivery delay detected: 5 day(s) late.
448,quality_issue,medium,2025/11/04,1222,Able teach activity animal hair turn condition whether along sort.
209,delivery_delay,high,2025-03-27T00:00:00,1490.0,Delivery delay detected: 3 day(s) late.
242,delivery_delay,high,2025-11-18T00:00:00,1568,Delivery delay detected: 3 day(s) late.
190,delivery_delay,low,02-03-2025,1442,Delivery delay detected: 1 day(s) late.
83,delivery_delay,medium,2025-06-24,1184,Delivery delay detected: 1 day(s) late.
315,damaged_goods,medium,2025/11/23,1222,Ball we side enough decision.
309,documentation_problem,medium,29-04-2025,1222,Assume huge response long improve.
177,delivery_delay,medium,2025-9-12,1416,Delivery delay detected: 2 day(s) late.
206,delivery_delay,high,25-11-2025,1482,Delivery delay detected: 2 day(s) late.
152,delivery_delay,high,2025-10-15,1359,Delivery delay detected: 3 day(s) late.
1,delivery_delay,high,2025-05-31T00:00:00,1001,Delivery delay detected: 5 day(s) late.
472,missing_items,medium,2025-01-09T00:00:00,1222,Student special wife my compare also.
170,delivery_delay,medium,2025/09/21,1405,Delivery delay detected: 3 day(s) late.
406,quality_issue,high,2025-3-6,1222,Discussion if continue policy it ahead pass culture or.
470,documentation_problem,low,2025-05-30T00:00:00,1222,Offer work home very yard community door.
355,missing_items,low,2026-1-15,1222,Heart radio product much president girl condition Mr.
145,delivery_delay,high,23-10-2025,1335,Delivery delay detected: 5 day(s) late.
317,damaged_goods,low,2026-01-15,1222,Read citizen indeed less future.
93, delivery_delay,medium,09-11-2025,1204,Delivery delay detected: 2 day(s) late.
