incident_type,severity,incident_date,supplier_id,order_id,description
delivery_delay,low,2026/01/24,48.0,1560,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-03-04T00:00:00,38.0,1347,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-03-06T00:00:00,27.0,1107,Read citizen indeed less future.
missing_items,low,2026/01/07,38.0,1386,Consumer husband while even history surface son power.
missing_items,medium,30-01-2026,19.0,1061,Particular clearly goal defense.
delivery_delay,high,2026/01/02,12.0,1348,Delivery delay detected: 4 day(s) late.
documentation_problem ,low,2026/01/15,52.0,1302,Hear leg quickly real character young lot far turn.
delivery_delay,high,2026/03/19,15.0,1423,Delivery delay detected: 5 day(s) late.
documentation_problem,low,04-01-2026,41.0,1182,Tough create question now key show sing me industry.
missing_items,low,05-02-2026,57.0,1583,This manage her national big look.
quality_issue,medium,2026-02-01,29.0,1545,Thank avoid man drive wife anyone development poor idea.
delivery_delay,high,2026/02/08,39.0,1021,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-2-22,39.0,1327,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-1-8,20.0,1126,War should share face build market issue.
delivery_delay,high,2026-03-13,22.0,1165,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-02-01T00:00:00,56.0,1153,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026/02/18,8.0,1036,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-23,7.0,1274,Happen something entire bar interesting issue yet Congress family.
delivery_delay,high,2026-2-4,52.0,1302,Delivery delay detected: 3 day(s) late.
damaged_goods,medium,2026-3-4,49.0,1457,Various represent middle by base civil last message store begin.
delivery_delay,critical,21-02-2026,70.0,1281,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,07-03-2026,12.0,1439,Kind quite response major together knowledge argue car indeed nor.
missing_items,high,2026-01-14,10.0,1485,Heart policy side perhaps order.
quality_issue,high,2026/02/09,5.0,,Turn pattern kind describe to cause.
documentation_problem,low,16-02-2026,50.0,1537,Safe family concern ability reduce of surface.
missing_items,low,2026-03-07T00:00:00,73.0,1080,End dog send west.
delivery_delay,high,2026/01/23,62.0,1332,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-01-04T00:00:00,20.0,1396,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-01-05T00:00:00,2.0,1020,Service kid despite interesting save.
documentation_problem,low,2026-02-01T00:00:00,62.0,1086,Case similar send card year central most.
delivery_delay,high,2026/01/19,74.0,1576,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-2-7,48.0,1256,Camera without strong series without leg rest interest here discover.
quality_issue,high,2026-2-17,35.0,1187,Some writer site grow name machine tree maybe home conference.
delivery_delay,high,2026/03/13,7.0,1084,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-02-22T00:00:00,23.0,1391,Happen determine whatever long lawyer writer health.
documentation_problem,low,2026-03-08,20.0,1126,Thousand activity guess first hit stuff inside national common likely.
delivery_delay,low,13-01-2026,25.0,1369.0,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026-01-21T00:00:00,54.0,1105,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026/01/25,3.0,1286,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-3-5,28.0,1223,Delivery delay detected: 3 day(s) late.
delivery_delay,high,01-02-2026,76.0,1571,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,04-02-2026,18.0,1257,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,23-01-2026,42.0,1159,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-02-06T00:00:00,55.0,1384,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-3-1,3.0,1443,Challenge quite all way body affect finish charge.
delivery_delay,critical,2026/02/28,80.0,1480,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/01/26,44.0,1426,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,03-03-2026,40.0,1186,Delivery delay detected: 5 day(s) late.
quality_issue,high,2026-02-12,50.0,1150,Account gas building team.
delivery_delay,critical,2026-02-19,2.0,1121,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-06T00:00:00,80.0,1221,Behavior here need argue act.
missing_items,high,05-03-2026,44.0,1450,Chance step throughout party activity various measure light.
quality_issue,critical,2026-2-6,64.0,1272,Conference sure administration debate certain.
damaged_goods,medium,2026-01-08T00:00:00,53.0,1026,Region Democrat partner really your customer career.
delivery_delay,medium,20-02-2026,34.0,1164,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026/01/27,38.0,1109,Delivery delay detected: 3 day(s) late.
delivery_delay,high,05-03-2026,26.0,1133.0,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,15-02-2026,31.0,1496,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-15T00:00:00,75.0,1516,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-02-25,25.0,1554,Case four listen lead paper.
missing_items,low,2026/02/15,78.0,1231,Ball we side enough decision.
quality_issue,low,2026-02-28,79.0,1511,Discussion despite money a truth.
quality_issue,low,2026-02-15T00:00:00,17.0,1575,Cell fire late approach grow act carry.
delivery_delay,high,2026-02-10T00:00:00,75.0,1468,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-03-07,13.0,1425,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,20-02-2026,59.0,1040,Delivery delay detected: 3 day(s) late.
documentation_problem,low,15-01-2026,77.0,1124,Beat peace something require bank child Republican plant.
missing_items,low,2026-02-23,34.0,1017,Lot notice just particularly single particularly television they road through.
delivery_delay,medium,09-03-2026,27.0,1466,Delivery delay detected: 1 day(s) late.
delivery_delay,high,23-02-2026,74.0,1329,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-01-10,36.0,,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026-02-17,76.0,1493,Many debate value former able public trade structure protect chance.
delivery_delay,high,2026/01/07,65.0,1566,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/03/03,80.0,1510,Delivery delay detected: 5 day(s) late.
delivery_delay,low,2026/02/27,48.0,1019,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-02-26T00:00:00,39.0,1428,Drive attack order land.
documentation_problem,low,2026-1-14,13.0,1484,Door chair culture own set pretty.
documentation_problem,low,2026-2-26,31.0,1046,Health would newspaper hand certain own husband American.
damaged_goods,medium,2026-03-03,26.0,1318,Fire everything whether ago control military trial brother.
missing_items,medium,2026-03-07,78.0,1076,Especially environmental certainly cold every feel.
damaged_goods,low,2026-02-12,35.0,1432,Not significant manager member of environmental myself yard my.
delivery_delay,low,2026-02-21T00:00:00,40.0,1130,Delivery delay detected: 1 day(s) late.
documentation_problem,medium,2026-02-08,65.0,1034,Poor worry follow wife firm key light place someone option.
documentation_problem,high,2026-03-06T00:00:00,37.0,1079,Each analysis keep music senior.
delivery_delay,high,2026-2-12,62.0,1283,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-07T00:00:00,77.0,1483,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-1-26,58.0,1278,Carry fly water cut fire who why fact reason make.
delivery_delay,medium,2026/01/17,17.0,1081,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-10,13.0,1448,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-03-08T00:00:00,55.0,1400,Analysis discuss suddenly including time.
documentation_problem,high,02-03-2026,16.0,1025,Box involve exist question main project animal house out account.
delivery_delay,low,2026/01/17,30.0,1473,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-2-3,45.0,1515,Tree company think compare try.
missing_items,critical,2026/01/30,62.0,1063,Former room possible responsibility add.
delivery_delay,medium,2026-1-17,32.0,1029,Delivery delay detected: 1 day(s) late.
 documentation_problem,medium,2026/03/08,69.0,1546,South travel blood benefit chance court money spring environment.
missing_items,low,2026-2-1,9.0,1099.0,Development the inside thought he one less brother.
delivery_delay,high,2026-1-4,37.0,1079,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026/01/18,56.0,1273,Personal interview many win walk provide.
quality_issue,low,23-02-2026,57.0,1417,Media pick may indeed reduce bar Mr pattern.
documentation_problem,medium,2026/01/25,54.0,1210,Able teach activity animal hair turn condition whether along sort.
delivery_delay,medium,17-02-2026,68.0,1172,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026-01-18T00:00:00,74.0,1373,Delivery delay detected: 1 day(s) late.
missing_items,critical,2026-2-12,14.0,1056,Education source figure whom poor interest heavy.
missing_items,medium,05-01-2026,80.0,1517,Quickly we head several off morning.
quality_issue,medium,2026/03/04,59.0,1430,Special boy support possible quality.
delivery_delay,critical,2026-02-10T00:00:00,11.0,1119,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026/02/28,50.0,1117,Age war measure whom Democrat good anything manager think.
delivery_delay,high,02-02-2026,54.0,1586,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-5,40.0,1186,Billion morning draw man art young Republican.
delivery_delay,critical,2026-1-19,21.0,1194,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-15,30.0,1565.0,Whole involve action else member million oil offer.
delivery_delay,medium,09-02-2026,66.0,1254,Delivery delay detected: 3 day(s) late.
delivery_delay,low,01-02-2026,55.0,1521,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-03-03,11.0,1134,Door population gun we allow.
damaged_goods,medium,2026/01/03,21.0,1177,Wall close threat church big day couple recent reveal.
delivery_delay,medium,08-03-2026,71.0,1259,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/02/06,2.0,1541.0,Delivery delay detected: 5 day(s) late.
delivery_delay,low,21-02-2026,42.0,1544,Delivery delay detected: 1 day(s) late.
documentation_problem,high,2026-02-21T00:00:00,29.0,1342,Term on want author threat.
delivery_delay,medium,18-02-2026,80.0,1221,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/03/07,16.0,1025,Delivery delay detected: 2 day(s) late.
missing_items,high,2026-02-14,58.0,1581,Source wonder west attention let executive suddenly.
delivery_delay,medium,2026-1-24,78.0,1076,
delivery_delay,high,2026-1-9,42.0,1331,Delivery delay detected: 3 day(s) late.
delivery_delay,high,09-02-2026,48.0,1147,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/03/04,23.0,1364,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-2-12,6.0,1213,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-2-28,54.0,1330,Get every visit right both special information she this.
damaged_goods,high,2026/02/28,7.0,1084,Enter example down anyone occur style child guess into far.
delivery_delay,high,01-03-2026,76.0,1190,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-25T00:00:00,9999.0,1251,Delivery delay detected: 5 day(s) late.
 documentation_problem,low,2026-1-5,3.0,1443,Admit attack energy always art.
damaged_goods,low,2026-01-16T00:00:00,7.0,1084,Five indicate chance heavy senior list support feeling remain south.
delivery_delay,high,2026-1-16,61.0,1427,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-1-11,9.0,1540,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/02/17,1.0,1175,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-02-08T00:00:00,55.0,1521,Step recent American structure foreign before eat.
quality_issue,low,14-01-2026,46.0,1472,Appear personal rise sense investment before.
delivery_delay,high,01-03-2026,56.0,1205,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026-02-22T00:00:00,30.0,1005,Operation himself white fire cause everybody.
delivery_delay,medium,2026-01-31T00:00:00,12.0,1439,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-02-11,3.0,1253.0,Can remember be next poor foreign campaign reflect.
delivery_delay,high,2026/02/23,61.0,1452,Delivery delay detected: 14 day(s) late.
documentation_problem,low,28-01-2026,48.0,1028,Feel staff happy purpose woman on someone rise read ago.
missing_items,low,18-02-2026,54.0,1105,Education child institution help last our old.
damaged_goods,high,2026-1-27,64.0,1346,Well mission situation result cold camera sit environmental though.
quality_issue,medium,2026-01-10T00:00:00,31.0,1435,Guy song quickly well central parent sit alone.
documentation_problem,medium,01-01-2026,38.0,1386,Wrong whatever model stuff avoid stand any according case piece.
documentation_problem,low,2026/03/10,41.0,1591,We last we cold deep cover.
delivery_delay,medium,2026-02-17,39.0,1428,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-01-11T00:00:00,45.0,1180,Collection those become remember police though land enter.
 delivery_delay,high,07-03-2026,9.0,1099.0,Delivery delay detected: 2 day(s) late.
quality_issue,medium,2026-01-03T00:00:00,25.0,1369.0,So nothing serious compare task today still middle.
delivery_delay,high,2026-01-23,62.0,1552,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-01-17,40.0,1416,Person pass behavior political option oil.
 damaged_goods,high,2026-01-21,12.0,1453,Stage this us increase how hear history.
delivery_delay,high,2026-02-20,49.0,1181,
delivery_delay,critical,2026-2-21,32.0,1266,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,28-02-2026,54.0,1598.0,Themselves customer arm almost anything growth.
delivery_delay,high,15-02-2026,69.0,1367,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,2026-02-24,34.0,1017,Delivery delay detected: 4 day(s) late.
 missing_items,high,2026-1-3,12.0,1348,Power company why really up skin development open compare.
delivery_delay,high,22-02-2026,11.0,1478,Delivery delay detected: 4 day(s) late.
documentation_problem,medium,10-01-2026,73.0,1138,Right next look thank four whatever address view while bring.
damaged_goods,low,2026-01-04,9.0,1099.0,Heart agreement us stuff practice.
quality_issue,low,2026/01/31,40.0,1514,Goal amount thank good your ever woman way avoid.
delivery_delay,high,2026-03-09T00:00:00,51.0,1091,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-01-30T00:00:00,16.0,1588,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-3-10,54.0,1590,Statement available win politics last quite general there.
quality_issue,medium,18-02-2026,56.0,1018,Later together knowledge because radio.
delivery_delay,high,12-01-2026,3.0,1151,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-03-15T00:00:00,60.0,1525,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-2-16,38.0,1066,Delivery delay detected: 4 day(s) late.
delivery_delay,critical,2026-3-7,11.0,1440,Delivery delay detected: 4 day(s) late.
damaged_goods,medium,2026-01-27T00:00:00,21.0,1378,White measure manager range indeed style major bar.
documentation_problem,low,2026-02-14,11.0,1478,Learn design few minute perhaps once account yourself.
documentation_problem,low,2026/03/07,7.0,1474,Believe serve animal system professional.
documentation_problem,medium,2026/02/24,1.0,1464,Situation late direction need heart control one.
delivery_delay,high,2026-2-26,15.0,1209,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-01-05,48.0,1399,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026-2-13,76.0,1401,Fine bill me fill assume animal way lay.
documentation_problem,low,2026-01-23,44.0,1463,West source fact explain research get kind either.
delivery_delay,medium,2026-01-23,57.0,1007,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-03-02,55.0,1521,Feeling answer information soldier lead book toward.
documentation_problem,low,2026/02/01,80.0,1444,Break wait center find lay.
delivery_delay,high,08-03-2026,3.0,1409,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/02/08,39.0,1355,Delivery delay detected: 5 day(s) late.
quality_issue,medium,2026-1-26,73.0,1080,Week ability price support.
quality_issue,medium,2026/02/16,44.0,1426,Case expert stop receive catch relationship.
quality_issue,medium,2026-02-26T00:00:00,60.0,1377,Others ahead specific exactly speak line group once.
missing_items,low,2026/01/02,78.0,1166,Financial successful teach range win direction feel.
documentation_problem,medium,11-02-2026,7.0,1274,Discussion if continue policy it ahead pass culture or.
delivery_delay,low,2026/01/19,44.0,1529,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-03-05T00:00:00,47.0,1297,Site for exactly skill half usually customer young conference should.
damaged_goods,critical,2026-3-9,15.0,1209,Listen car community song.
damaged_goods,low,2026-03-04T00:00:00,80.0,1294,Fine responsibility safe team wish candidate.
delivery_delay,high,2026-03-11T00:00:00,59.0,1224,Delivery delay detected: 5 day(s) late.
documentation_problem,high,2026-03-05,76.0,1208,None whose newspaper care drug.
damaged_goods,low,17-02-2026,45.0,1148,Industry while total spend value return couple city you level these.
damaged_goods,low,30-01-2026,14.0,1249,Product then peace others child.
damaged_goods,low,2026-03-06,8.0,1434,Try yeah term camera tend economic represent stock.
delivery_delay,high,2026/03/05,36.0,1507,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026-01-29T00:00:00,47.0, ,Various attorney value all important.
quality_issue,high,2026/01/03,39.0,1021,Main Mr try us community cold.
damaged_goods,medium,15-01-2026,60.0,1363,Miss give best reveal laugh attack.
delivery_delay,medium,2026-2-28,19.0,1359,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-01-28T00:00:00,7777.0,1412,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-02-26T00:00:00,49.0,1446,Movie place offer responsibility fact ability good number cost property.
delivery_delay,high,2026-01-10T00:00:00,77.0,1233,Delivery delay detected: 2 day(s) late.
delivery_delay,high,27-02-2026,40.0,1489,Delivery delay detected: 4 day(s) late.
delivery_delay,high,08-02-2026,33.0,1509,Delivery delay detected: 5 day(s) late.
damaged_goods,high,2026/03/09,67.0,1188,Media turn reality myself so growth time Mr point be.
delivery_delay,high,2026-2-1,1.0,1206,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-14T00:00:00,56.0,1261,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-2-6,2.0,1288,Try discover top realize note even under range exactly myself.
delivery_delay,medium,2026-03-01,21.0,1284,Delivery delay detected: 1 day(s) late.
missing_items,low,07-03-2026,17.0,1081,Bill include news a.
damaged_goods,low,2026-2-11,76.0,1401,Bad where learn during recently feel stock ball.
delivery_delay,high,2026/02/13,67.0,1550,Delivery delay detected: 5 day(s) late.
