incident_type,severity,incident_date,order_id,description
delivery_delay,low,2026-01-21T00:00:00,1105,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026/01/25,1286,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-3-5,1223,Delivery delay detected: 3 day(s) late.
delivery_delay,high,01-02-2026,1571,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,04-02-2026,1257,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,23-01-2026,1159,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-02-06T00:00:00,1384,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-3-1,1185,Challenge quite all way body affect finish charge.
delivery_delay,critical,2026/02/28,1480,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/01/26,1426,Delivery delay detected: 3 day(s) late.
delivery_delay,critical,03-03-2026,1186,Delivery delay detected: 5 day(s) late.
quality_issue,high,2026-02-12,1185,Account gas building team.
delivery_delay,critical,2026-02-19,1121,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-06T00:00:00,1185,Behavior here need argue act.
missing_items,high,05-03-2026,1185,Chance step throughout party activity various measure light.
quality_issue,critical,2026-2-6,1185,Conference sure administration debate certain.
damaged_goods,medium,2026-01-08T00:00:00,1185,Region Democrat partner really your customer career.
delivery_delay,medium,20-02-2026,1164,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026/01/27,1109,Delivery delay detected: 3 day(s) late.
delivery_delay,high,05-03-2026,1133.0,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,15-02-2026,1496,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-02-15T00:00:00,1516,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-02-25,1185,Case four listen lead paper.
missing_items,low,2026/02/15,1185,Ball we side enough decision.
quality_issue,low,2026-02-28,1185,Discussion despite money a truth.
quality_issue,low,2026-02-15T00:00:00,1185,Cell fire late approach grow act carry.
delivery_delay,high,2026-02-10T00:00:00,1468,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-03-07,1425,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,20-02-2026,1040,Delivery delay detected: 3 day(s) late.
documentation_problem,low,15-01-2026,1185,Beat peace something require bank child Republican plant.
missing_items,low,2026-02-23,1185,Lot notice just particularly single particularly television they road through.
delivery_delay,medium,09-03-2026,1466,Delivery delay detected: 1 day(s) late.
delivery_delay,high,23-02-2026,1329,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-01-10,,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026-02-17,1185,Many debate value former able public trade structure protect chance.
delivery_delay,high,2026/01/07,1566,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/03/03,1510,Delivery delay detected: 5 day(s) late.
delivery_delay,low,2026/02/27,1019,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-02-26T00:00:00,1185,Drive attack order land.
documentation_problem,low,2026-1-14,1185,Door chair culture own set pretty.
documentation_problem,low,2026-2-26,1185,Health would newspaper hand certain own husband American.
damaged_goods,medium,2026-03-03,1185,Fire everything whether ago control military trial brother.
missing_items,medium,2026-03-07,1185,Especially environmental certainly cold every feel.
damaged_goods,low,2026-02-12,1185,Not significant manager member of environmental myself yard my.
delivery_delay,low,2026-02-21T00:00:00,1130,Delivery delay detected: 1 day(s) late.
documentation_problem,medium,2026-02-08,1185,Poor worry follow wife firm key light place someone option.
documentation_problem,high,2026-03-06T00:00:00,1185,Each analysis keep music senior.
delivery_delay,high,2026-2-12,1283,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-07T00:00:00,1483,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-1-26,1185,Carry fly water cut fire who why fact reason make.
delivery_delay,medium,2026/01/17,1081,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-10,1448,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-03-08T00:00:00,1185,Analysis discuss suddenly including time.
documentation_problem,high,02-03-2026,1185,Box involve exist question main project animal house out account.
delivery_delay,low,2026/01/17,1473,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-2-3,1185,Tree company think compare try.
missing_items,critical,2026/01/30,1185,Former room possible responsibility add.
delivery_delay,medium,2026-1-17,1029,Delivery delay detected: 1 day(s) late.
 documentation_problem,medium,2026/03/08,1185,South travel blood benefit chance court money spring environment.
missing_items,low,2026-2-1,1185,Development the inside thought he one less brother.
delivery_delay,high,2026-1-4,1079,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026/01/18,1185,Personal interview many win walk provide.
quality_issue,low,23-02-2026,1185,Media pick may indeed reduce bar Mr pattern.
documentation_problem,medium,2026/01/25,1185,Able teach activity animal hair turn condition whether along sort.
delivery_delay,medium,17-02-2026,1172,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026-01-18T00:00:00,1373,Delivery delay detected: 1 day(s) late.
missing_items,critical,2026-2-12,1185,Education source figure whom poor interest heavy.
missing_items,medium,05-01-2026,1185,Quickly we head several off morning.
quality_issue,medium,2026/03/04,1185,Special boy support possible quality.
delivery_delay,critical,2026-02-10T00:00:00,1119,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026/02/28,1185,Age war measure whom Democrat good anything manager think.
delivery_delay,high,02-02-2026,1586,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-5,1185,Billion morning draw man art young Republican.
delivery_delay,critical,2026-1-19,1194,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-2-15,1185,Whole involve action else member million oil offer.
delivery_delay,medium,09-02-2026,1254,Delivery delay detected: 3 day(s) late.
delivery_delay,low,01-02-2026,1521,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-03-03,1185,Door population gun we allow.
damaged_goods,medium,2026/01/03,1185,Wall close threat church big day couple recent reveal.
delivery_delay,medium,08-03-2026,1259,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026/02/06,1541.0,Delivery delay detected: 5 day(s) late.
delivery_delay,low,21-02-2026,1544,Delivery delay detected: 1 day(s) late.
documentation_problem,high,2026-02-21T00:00:00,1185,Term on want author threat.
delivery_delay,medium,18-02-2026,1221,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/03/07,1025,Delivery delay detected: 2 day(s) late.
missing_items,high,2026-02-14,1185,Source wonder west attention let executive suddenly.
delivery_delay,medium,2026-1-24,1076,
delivery_delay,high,2026-1-9,1331,Delivery delay detected: 3 day(s) late.
delivery_delay,high,09-02-2026,1147,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026/03/04,1364,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-2-12,1213,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-2-28,1185,Get every visit right both special information she this.
damaged_goods,high,2026/02/28,1185,Enter example down anyone occur style child guess into far.
delivery_delay,high,01-03-2026,1190,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-25T00:00:00,1251,Delivery delay detected: 5 day(s) late.
 documentation_problem,low,2026-1-5,1185,Admit attack energy always art.
damaged_goods,low,2026-01-16T00:00:00,1185,Five indicate chance heavy senior list support feeling remain south.
delivery_delay,high,2026-1-16,1427,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-1-11,1540,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/02/17,1175,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-02-08T00:00:00,1185,Step recent American structure foreign before eat.
quality_issue,low,14-01-2026,1185,Appear personal rise sense investment before.
delivery_delay,high,01-03-2026,1205,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026-02-22T00:00:00,1185,Operation himself white fire cause everybody.
delivery_delay,medium,2026-01-31T00:00:00,1439,Delivery delay detected: 1 day(s) late.
documentation_problem,low,2026-02-11,1185,Can remember be next poor foreign campaign reflect.
delivery_delay,high,2026/02/23,1452,Delivery delay detected: 14 day(s) late.
documentation_problem,low,28-01-2026,1185,Feel staff happy purpose woman on someone rise read ago.
missing_items,low,18-02-2026,1185,Education child institution help last our old.
damaged_goods,high,2026-1-27,1185,Well mission situation result cold camera sit environmental though.
quality_issue,medium,2026-01-10T00:00:00,1185,Guy song quickly well central parent sit alone.
documentation_problem,medium,01-01-2026,1185,Wrong whatever model stuff avoid stand any according case piece.
documentation_problem,low,2026/03/10,1185,We last we cold deep cover.
delivery_delay,medium,2026-02-17,1428,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-01-11T00:00:00,1185,Collection those become remember police though land enter.
 delivery_delay,high,07-03-2026,1099.0,Delivery delay detected: 2 day(s) late.
quality_issue,medium,2026-01-03T00:00:00,1185,So nothing serious compare task today still middle.
delivery_delay,high,2026-01-23,1552,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-01-17,1185,Person pass behavior political option oil.
 damaged_goods,high,2026-01-21,1185,Stage this us increase how hear history.
delivery_delay,high,2026-02-20,1181,
delivery_delay,critical,2026-2-21,1266,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,28-02-2026,1185,Themselves customer arm almost anything growth.
delivery_delay,high,15-02-2026,1367,Delivery delay detected: 2 day(s) late.
delivery_delay,critical,2026-02-24,1017,Delivery delay detected: 4 day(s) late.
 missing_items,high,2026-1-3,1185,Power company why really up skin development open compare.
delivery_delay,high,22-02-2026,1478,Delivery delay detected: 4 day(s) late.
documentation_problem,medium,10-01-2026,1185,Right next look thank four whatever address view while bring.
damaged_goods,low,2026-01-04,1185,Heart agreement us stuff practice.
quality_issue,low,2026/01/31,1185,Goal amount thank good your ever woman way avoid.
delivery_delay,high,2026-03-09T00:00:00,1091,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-01-30T00:00:00,1588,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-3-10,1185,Statement available win politics last quite general there.
quality_issue,medium,18-02-2026,1185,Later together knowledge because radio.
delivery_delay,high,12-01-2026,1151,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-03-15T00:00:00,1525,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-2-16,1066,Delivery delay detected: 4 day(s) late.
delivery_delay,critical,2026-3-7,1440,Delivery delay detected: 4 day(s) late.
damaged_goods,medium,2026-01-27T00:00:00,1185,White measure manager range indeed style major bar.
documentation_problem,low,2026-02-14,1185,Learn design few minute perhaps once account yourself.
documentation_problem,low,2026/03/07,1185,Believe serve animal system professional.
documentation_problem,medium,2026/02/24,1185,Situation late direction need heart control one.
delivery_delay,high,2026-2-26,1209,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-01-05,1399,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,2026-2-13,1185,Fine bill me fill assume animal way lay.
documentation_problem,low,2026-01-23,1185,West source fact explain research get kind either.
delivery_delay,medium,2026-01-23,1007,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-03-02,1185,Feeling answer information soldier lead book toward.
documentation_problem,low,2026/02/01,1185,Break wait center find lay.
delivery_delay,high,08-03-2026,1409,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/02/08,1355,Delivery delay detected: 5 day(s) late.
quality_issue,medium,2026-1-26,1185,Week ability price support.
quality_issue,medium,2026/02/16,1185,Case expert stop receive catch relationship.
quality_issue,medium,2026-02-26T00:00:00,1185,Others ahead specific exactly speak line group once.
missing_items,low,2026/01/02,1185,Financial successful teach range win direction feel.
documentation_problem,medium,11-02-2026,1185,Discussion if continue policy it ahead pass culture or.
delivery_delay,low,2026/01/19,1529,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-03-05T00:00:00,1185,Site for exactly skill half usually customer young conference should.
damaged_goods,critical,2026-3-9,1185,Listen car community song.
damaged_goods,low,2026-03-04T00:00:00,1185,Fine responsibility safe team wish candidate.
delivery_delay,high,2026-03-11T00:00:00,1224,Delivery delay detected: 5 day(s) late.
documentation_problem,high,2026-03-05,1185,None whose newspaper care drug.
damaged_goods,low,17-02-2026,1185,Industry while total spend value return couple city you level these.
damaged_goods,low,30-01-2026,1185,Product then peace others child.
damaged_goods,low,2026-03-06,1185,Try yeah term camera tend economic represent stock.
delivery_delay,high,2026/03/05,1507,Delivery delay detected: 5 day(s) late.
documentation_problem,medium,2026-01-29T00:00:00, ,Various attorney value all important.
quality_issue,high,2026/01/03,1185,Main Mr try us community cold.
damaged_goods,medium,15-01-2026,1185,Miss give best reveal laugh attack.
delivery_delay,medium,2026-2-28,1359,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026-01-28T00:00:00,1412,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026-02-26T00:00:00,1185,Movie place offer responsibility fact ability good number cost property.
delivery_delay,high,2026-01-10T00:00:00,1233,Delivery delay detected: 2 day(s) late.
delivery_delay,high,27-02-2026,1489,Delivery delay detected: 4 day(s) late.
delivery_delay,high,08-02-2026,1509,Delivery delay detected: 5 day(s) late.
damaged_goods,high,2026/03/09,1185,Media turn reality myself so growth time Mr point be.
delivery_delay,high,2026-2-1,1206,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-14T00:00:00,1261,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-2-6,1185,Try discover top realize note even under range exactly myself.
delivery_delay,medium,2026-03-01,1284,Delivery delay detected: 1 day(s) late.
missing_items,low,07-03-2026,1185,Bill include news a.
damaged_goods,low,2026-2-11,1185,Bad where learn during recently feel stock ball.
delivery_delay,high,2026/02/13,1550,Delivery delay detected: 5 day(s) late.
