incident_type,severity,incident_date,supplier_id,order_id,description
delivery_delay,high,2026-3-3,10.0,1018,Delivery delay detected: 3 day(s) late.
damaged_goods,low,11-01-2026,8.0,1595,Media turn reality myself so growth time Mr point be.
quality_issue,critical,02-01-2026,27.0,1367,Relate product only from follow wish run join.
missing_items,low,2026-01-07T00:00:00,58.0,1262,They there enough pressure occur list common idea peace race.
quality_issue,low,2026-2-13,35.0,1362,Box goal leader common purpose song try opportunity public finish.
delivery_delay,medium,11-01-2026,20.0,1322,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,09-01-2026,6.0,1444,Delivery delay detected: 2 day(s) late.
quality_issue,high,2026-03-08,47.0,1479,Identify floor cause agent market fast trade identify say on.
damaged_goods,low,2026-01-21,9999.0,1030,Indicate police marriage phone face what lot source rate father.
delivery_delay,low,2026/02/18,40.0,1041,Delivery delay detected: 1 day(s) late.
delivery_delay,high,07-01-2026,33.0,1482,Delivery delay detected: 2 day(s) late.
documentation_problem,low,01-01-2026,19.0,1234,Specific as simply leader fall analysis.
quality_issue,low,2026-01-21,36.0,1335,Standard somebody important material plan.
delivery_delay,high,2026/02/10,52.0,1356,Delivery delay detected: 4 day(s) late.
quality_issue,low,2026-01-14,49.0,1114,Break wait center find lay.
delivery_delay,medium,09-02-2026,2.0,1301,Delivery delay detected: 2 day(s) late.
quality_issue,medium,2026-02-17,38.0,1149,Official not magazine gas radio any between six least buy.
delivery_delay,high,2026-03-10,15.0,1329,Delivery delay detected: 5 day(s) late.
missing_items,high,2026/02/16,37.0,1533,Back nor article natural measure of change foreign.
damaged_goods,high,2026/01/31,50.0,1016,Building group show later leg system bed space.
delivery_delay,low,2026-2-9,9.0,1019,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,22-01-2026,49.0,1141,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/03/09,34.0,1282,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-03-01T00:00:00,32.0,1580,Delivery delay detected: 5 day(s) late.
missing_items,medium,2026-01-25T00:00:00,15.0,1042,Beat gas must wife operation.
delivery_delay,low,2026-01-21T00:00:00,10.0,1169,Delivery delay detected: 1 day(s) late.
delivery_delay,high,05-03-2026,6.0,1310,Delivery delay detected: 3 day(s) late.
damaged_goods,low,2026-02-04T00:00:00,6.0,1216,Door chair culture own set pretty.
quality_issue,high,2026-01-16T00:00:00,79.0,1021.0,Section ground attack drop price billion old.
quality_issue,low,2026-02-15T00:00:00,13.0,1594,End mention market better wonder light style.
damaged_goods,medium,19-01-2026,73.0,1368,Though firm financial huge spring list.
delivery_delay,high,2026-01-20T00:00:00,37.0,1534,Delivery delay detected: 2 day(s) late.
missing_items,high,2026-2-26,4.0,1043,Sing story win group important civil.
quality_issue,low,2026-02-22,62.0,1306,Question exist rich prevent trade their four old center glass.
delivery_delay,high,2026/02/23,57.0,1348,Delivery delay detected: 3 day(s) late.
missing_items,low,2026/01/16,58.0,1591,Happen determine whatever long lawyer writer health.
damaged_goods,medium,2026/01/26,48.0,1080,Have including none determine certainly end.
documentation_problem,low,08-02-2026,39.0,1410,Forget thus western environmental run head.
damaged_goods,high,2026-02-09,76.0,1006,Build quite morning including that character yeah garden would.
delivery_delay,high,2026-01-23T00:00:00,20.0,1111,Delivery delay detected: 5 day(s) late.
delivery_delay,high,27-01-2026,43.0,1056,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026/01/16,71.0,1450,Article hit mission whole reach view of dog federal house.
damaged_goods,low,13-01-2026,78.0,1037,Religious across media health pay.
delivery_delay,high,2026/01/11,56.0,1537,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026/02/23,63.0,1542,Delivery delay detected: 3 day(s) late.
quality_issue,high,2026/02/03,25.0,1122,How any federal star community weight take new.
damaged_goods,low,2026-02-28T00:00:00,39.0,1123,Friend investment model enjoy window.
delivery_delay,high,2026-03-07,59.0,1414,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-01-31T00:00:00,35.0,1026,Delivery delay detected: 5 day(s) late.
missing_items,low,2026/03/06,37.0,1295,News mention billion bed never others six tell activity.
delivery_delay,high,2026/02/20,43.0,1246,Delivery delay detected: 2 day(s) late.
missing_items,low,2026-1-15,27.0,1530,Fire everything whether ago control military trial brother.
missing_items ,critical,26-01-2026,44.0,1489,Beat peace something require bank child Republican plant.
delivery_delay,high,2026-01-17T00:00:00,29.0,1311,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-03-09,49.0,1412,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-3-4,8.0,1455,Social white point three none.
documentation_problem,high,2026-2-28,72.0,1148,Generation wait thus suffer economy play nearly.
delivery_delay,high,10-02-2026,12.0,1025,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,2026-2-26,68.0,1423,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-2-10,18.0,1350,Guess want result many pattern.
documentation_problem,high,2026-02-05T00:00:00,68.0,1566,Outside current agent color factor bank such final however major produce.
delivery_delay,medium,28-02-2026,57.0,1031,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-1-2,35.0,1226,Young simply run national somebody character usually agency must.
damaged_goods ,high,2026-1-12,37.0,1242,Tree company think compare try.
missing_items,medium,2026/01/16,71.0,1450,Article hit mission whole reach view of dog federal house.
missing_items,low,2026-2-17,69.0,1337,Hold simple quickly appear piece free form.
delivery_delay,high,10-02-2026,39.0,1540,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026-01-05,22.0,1302,Local current white fly position traditional become off movement.
missing_items,low,2026-01-16,79.0,1586,Establish paper case store bit responsibility brother box blood cup.
delivery_delay,medium,2026-01-21T00:00:00,31.0,1463,Delivery delay detected: 3 day(s) late.
quality_issue,medium,2026/02/16,79.0,1424,To manage state score important.
delivery_delay,medium,2026/01/29,71.0,1259,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-02-11T00:00:00,68.0,1044,Delivery delay detected: 4 day(s) late.
damaged_goods,medium,2026/02/22,74.0,1230,Claim avoid walk within full world throw relate.
missing_items,low,2026/01/14,37.0,1399,Eye environment teach world quickly believe while.
delivery_delay,high,04-02-2026,70.0,1464,Delivery delay detected: 2 day(s) late.
delivery_delay,low,2026-02-26,79.0,1021.0,Delivery delay detected: 1 day(s) late.
damaged_goods,critical,2026/01/20,3.0,1544,We last we cold deep cover.
documentation_problem,medium,2026/02/11,53.0,1243,City usually ever pressure economy head tough.
damaged_goods,low,2026-01-27,19.0,1234,Person pass behavior political option oil.
missing_items,low,2026-01-16T00:00:00,19.0,1470,Case similar send card year central most.
delivery_delay,high,2026-2-26,22.0,1060,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-02-04,74.0,1084,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026/01/24,59.0,1373,Sure somebody huge why station manager follow exist.
delivery_delay,medium,2026-2-14,6.0,1364,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-01-09T00:00:00,20.0,1465,Delivery delay detected: 3 day(s) late.
documentation_problem,low,2026-02-10,26.0,1152,Quickly we head several off morning.
delivery_delay,low,06-03-2026,33.0,1334,Delivery delay detected: 1 day(s) late.
delivery_delay,high,08-01-2026,22.0,1323,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-31T00:00:00,27.0,1033,Delivery delay detected: 3 day(s) late.
documentation_problem,high,10-01-2026,76.0,1597,Ability live car difficult quite.
quality_issue,high,03-02-2026,23.0,1456,Fine bill me fill assume animal way lay.
missing_items,low,23-02-2026,54.0,1442,Buy education reduce day rate act inside big.
documentation_problem,low,2026-01-13,51.0,1258,Seven collection share majority shake because.
quality_issue,low,05-02-2026,31.0,1407,Product president after ready indicate.
documentation_problem,medium,2026-02-20,40.0,1199,Blood fight we forward per sound forget friend spring.
quality_issue,low,2026/03/03,15.0,1046,Everything fear walk word side relate real.
delivery_delay,high,21-03-2026,63.0,1546,Delivery delay detected: 5 day(s) late.
damaged_goods,low,2026/02/04,58.0,1516,Offer work home very yard community door.
damaged_goods,high,2026-1-6,9999.0,1030,Lot notice just particularly single particularly television they road through.
documentation_problem,medium,2026/02/11,53.0,1243,City usually ever pressure economy head tough.
delivery_delay ,medium,02-02-2026,72.0,1148,Delivery delay detected: 3 day(s) late.
damaged_goods,high,10-01-2026,18.0,1515,Special boy support possible quality.
documentation_problem,medium,09-02-2026,50.0,1170,Decide scene ready technology particular into pattern.
documentation_problem,low,2026/03/05,15.0,1329,Whom politics make collection some college result major true.
delivery_delay,high,2026-02-02,71.0,1450,Delivery delay detected: 4 day(s) late.
quality_issue,critical,2026/02/24,53.0,1415,Test start middle city find medical career surface these ahead.
delivery_delay,high,2026-02-22,16.0,1233,Delivery delay detected: 2 day(s) late.
damaged_goods,low,2026-02-28,33.0,1419,Stage this us increase how hear history.
damaged_goods,low,2026-01-23T00:00:00,24.0,1476,Try discover top realize note even under range exactly myself.
delivery_delay,low,2026-2-10,57.0,1369,Delivery delay detected: 1 day(s) late.
damaged_goods,low,30-01-2026,15.0,1247,Rich difference what their mind read peace item risk loss.
documentation_problem,high,2026-01-28T00:00:00,63.0,1009,Week physical less nor often race.
documentation_problem,critical,2026-03-05,42.0,1047,Local director become south billion happen.
delivery_delay,high,02-03-2026,4.0,1145,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-02-02,20.0,1229,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,29-01-2026,5.0,1076,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-1-21,36.0,1335,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/01/25,32.0,1593,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026/02/22,12.0,1352,Middle blood drop business last cell anything war.
damaged_goods,low,15-01-2026,4.0,1008,Maybe too song quality per.
delivery_delay,high,2026-3-3,58.0,1516,Delivery delay detected: 2 day(s) late.
documentation_problem,low,2026-02-25T00:00:00,25.0,1222,Economic left sound cause activity store work candidate statement head.
delivery_delay,high,2026-01-28,7.0,1422,Delivery delay detected: 4 day(s) late.
delivery_delay,low,11-03-2026,6.0,1054,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026-01-04,45.0,1099,Box service develop game stop who factor miss reduce.
damaged_goods,medium,2026-02-13T00:00:00,44.0,1313,Be apply church pay purpose evening product magazine kind event.
documentation_problem,low,2026-2-11,18.0,1280,Product then peace others child.
documentation_problem,medium,2026-03-04,25.0,1222,Drive attack order land.
delivery_delay,high,2026-3-9,39.0,1390,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-2-14,9999.0,1320,Delivery delay detected: 3 day(s) late.
quality_issue,low,2026-01-14,23.0,1151,Avoid dark sister once choice clearly letter.
damaged_goods,low,2026/03/10,79.0,1248,Order his oil west school American training occur could painting may.
quality_issue,low,22-02-2026,30.0,1480,Education source figure whom poor interest heavy.
missing_items,medium,2026-1-25,53.0,1327,West source fact explain research get kind either.
damaged_goods,medium,2026-02-18T00:00:00,69.0,1281,Well mission situation result cold camera sit environmental though.
documentation_problem,low,15-02-2026,11.0,1488,Listen car community song.
documentation_problem,low,2026-1-25,48.0,1072,Various represent middle by base civil last message store begin.
documentation_problem,high,2026/01/25,2.0,1557,Whole involve action else member million oil offer.
delivery_delay,high,2026/03/19,10.0,1447,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-2-8,65.0,1365,Delivery delay detected: 2 day(s) late.
documentation_problem,high,2026/01/07,75.0,1095,Environmental purpose owner them could.
delivery_delay,low,2026-2-25,61.0,1548,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/02/16,58.0,1252,Delivery delay detected: 5 day(s) late.
quality_issue,low,2026-1-14,6.0,1029,Admit attack energy always art.
quality_issue,low,2026-1-29,77.0,1421,Wind beyond prevent entire staff true argue.
documentation_problem,medium,2026/01/04,76.0,1496,Step recent American structure foreign before eat.
delivery_delay,high,2026-03-06,46.0,1434,Delivery delay detected: 5 day(s) late.
quality_issue,critical,2026-01-26T00:00:00,30.0,1292,Fear yourself last give stage keep yes.
documentation_problem,low,2026-02-11,53.0,1243,Both receive around wall city indeed.
quality_issue,low,02-03-2026,73.0,1223,Personal interview many win walk provide.
delivery_delay,high,2026/02/12,6.0,1055,Delivery delay detected: 5 day(s) late.
delivery_delay,low,2026-01-29,74.0,1230,Delivery delay detected: 1 day(s) late.
documentation_problem,medium,2026/02/27,37.0,1242,Story side speak close join improve.
missing_items,low,2026/02/02,19.0,1380,Really go skin result answer just information.
damaged_goods,medium,2026/01/18,76.0,1597,Bill include news a.
missing_items,high,2026-2-25,12.0,1352,Financial successful teach range win direction feel.
delivery_delay,high,2026/01/22,4.0,1075,Delivery delay detected: 5 day(s) late.
documentation_problem,low,2026/02/08,22.0,1323,Themselves customer arm almost anything growth.
delivery_delay,medium,2026-03-10,28.0,1128,Delivery delay detected: 3 day(s) late.
documentation_problem,medium,20-01-2026,30.0,1024,Difficult do beyond form line race case who within citizen.
delivery_delay,high,2026/02/03,79.0,1589,Delivery delay detected: 5 day(s) late.
delivery_delay,critical,2026-01-17,11.0,1488,Delivery delay detected: 4 day(s) late.
damaged_goods,low,2026/01/08,6.0,1364,Policy consider whom item treat area buy check clearly follow.
delivery_delay,high,2026-1-18,17.0,1139,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-02-23T00:00:00,12.0,1352,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026/01/06,67.0,1296,Delivery delay detected: 1 day(s) late.
damaged_goods,medium,2026-03-07,34.0,1212,Window be believe card star avoid nothing itself who.
quality_issue,low,2026-01-13T00:00:00,60.0,1345,Degree still even no even body scientist dream anything.
quality_issue,low,2026-1-29,6.0,1090,Assume huge response long improve.
damaged_goods,low,05-02-2026,60.0,1472,Each analysis keep music senior.
missing_items,medium,2026-02-28T00:00:00,50.0,1576,Experience account blue care enough hand idea and anything.
delivery_delay,high,2026-01-19T00:00:00,16.0,1091,Delivery delay detected: 4 day(s) late.
missing_items,medium,2026-02-01T00:00:00,40.0,1057,Window attack moment medical write never hospital like player wonder.
delivery_delay,medium,2026-02-08T00:00:00,65.0,1443,Delivery delay detected: 1 day(s) late.
damaged_goods,high,2026-2-15,32.0,1580,Source wonder west attention let executive suddenly.
delivery_delay,high,13-02-2026,1.0,1304,Delivery delay detected: 4 day(s) late.
damaged_goods,critical,2026-02-21T00:00:00,26.0,1504,Quality phone eat really.
delivery_delay,high,2026/02/11,74.0,1164,Delivery delay detected: 4 day(s) late.
delivery_delay,critical,2026-1-10,25.0,1122,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-03-04,12.0,1352,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/01/16,6.0,1029,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026-03-08,39.0,1094,Delivery delay detected: 3 day(s) late.
missing_items,low,04-01-2026,28.0,1118,Seek reason theory lawyer maintain old than suggest behavior will.
delivery_delay,high,2026-02-08,58.0,1559,Delivery delay detected: 5 day(s) late.
delivery_delay,high,21-01-2026,37.0,1022.0,Delivery delay detected: 5 day(s) late.
delivery_delay,low,2026-01-27T00:00:00,46.0,1198,Delivery delay detected: 1 day(s) late.
delivery_delay,critical,2026-2-3,76.0,1577,Delivery delay detected: 4 day(s) late.
delivery_delay,low,2026-2-16,79.0,1586,Delivery delay detected: 1 day(s) late.
delivery_delay,low,02-01-2026,39.0,1123,Delivery delay detected: 1 day(s) late.
missing_items,critical,03-03-2026,76.0,1510,Able teach activity animal hair turn condition whether along sort.
quality_issue,medium,2026-1-8,18.0,1255,Left southern rich how staff second official and general as.
delivery_delay,high,2026/02/07,19.0,1470,Delivery delay detected: 5 day(s) late.
missing_items,high,18-02-2026,12.0,1063,Our pull fly few century produce determine feel article we.
quality_issue,high,09-02-2026,13.0,1523,Bad where learn during recently feel stock ball.
 delivery_delay,medium,2026-01-14T00:00:00,69.0,1276,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-01-29,75.0,1095,Different eat trouble floor step number budget pull apply.
delivery_delay,high,09-01-2026,20.0,1266,Delivery delay detected: 3 day(s) late.
 delivery_delay,medium,06-03-2026,26.0,1333,Delivery delay detected: 1 day(s) late.
documentation_problem,medium,2026/02/10,34.0,1514,Far approach today west manager both matter order.
documentation_problem,high,2026-1-14,36.0,1335,Media pick may indeed reduce bar Mr pattern.
delivery_delay,medium,2026-01-10T00:00:00,22.0,1302,Delivery delay detected: 1 day(s) late.
missing_items,low,2026-2-22,49.0,1412,First blood accept final growth especially car cost.
damaged_goods,medium,2026-02-25,7.0,1011,Education child institution help last our old.
delivery_delay,high,2026-3-9,31.0,1107,Delivery delay detected: 3 day(s) late.
missing_items,low,2026-03-04,34.0,1300,Interest write itself young physical.
delivery_delay,high,2026-01-22,54.0,1039,Delivery delay detected: 4 day(s) late.
documentation_problem,low,2026-02-23,58.0,1252,Hold be top toward within occur college herself.
damaged_goods,low,2026-01-24T00:00:00,21.0,1549,Particularly could us hotel lead sit response.
delivery_delay,high,2026-01-23T00:00:00,47.0,1479,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,2026-01-10,58.0,1053,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-3-7,49.0,1114,Delivery delay detected: 4 day(s) late.
delivery_delay,high,26-01-2026,4.0,1043,Delivery delay detected: 2 day(s) late.
